Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
68077:Robot: ('State changed to: stop',) 
68094:Robot: ('State changed to: stop',) 
68111:Robot: ('State changed to: stop',) 
68128:Robot: ('State changed to: stop',) 
68144:Robot: ('State changed to: stop',) 
68161:Robot: ('State changed to: stop',) 
68178:Robot: ('State changed to: stop',) 
68195:Robot: ('State changed to: stop',) 
68211:Robot: ('State changed to: stop',) 
68228:Robot: ('State changed to: stop',) 
68244:Robot: ('State changed to: stop',) 
68261:Robot: ('State changed to: stop',) 
68278:Robot: ('State changed to: stop',) 
68295:Robot: ('State changed to: stop',) 
68311:Robot: ('State changed to: stop',) 
68328:Robot: ('State changed to: stop',) 
68344:Robot: ('State changed to: stop',) 
68361:Robot: ('State changed to: stop',) 
68378:Robot: ('State changed to: stop',) 
68394:Robot: ('State changed to: stop',) 
68411:Robot: ('State changed to: stop',) 
68428:Robot: ('State changed to: stop',) 
68445:Robot: ('State changed to: stop',) 
68461:Robot: ('State changed to: stop',) 
68478:Robot: ('State changed to: stop',) 
68494:Robot: ('State changed to: stop',) 
68511:Robot: ('State changed to: stop',) 
68528:Robot: ('State changed to: stop',) 
68546:Robot: ('State changed to: stop',) 
68561:Robot: ('State changed to: stop',) 
68578:Robot: ('State changed to: stop',) 
68595:Robot: ('State changed to: stop',) 
68611:Robot: ('State changed to: stop',) 
68628:Robot: ('State changed to: stop',) 
68645:Robot: ('State changed to: stop',) 
68661:Robot: ('State changed to: stop',) 
68678:Robot: ('State changed to: stop',) 
68694:Robot: ('State changed to: stop',) 
68711:Robot: ('State changed to: stop',) 
68728:Robot: ('State changed to: stop',) 
68745:Robot: ('State changed to: stop',) 
68761:Robot: ('State changed to: stop',) 
68778:Robot: ('State changed to: stop',) 
68795:Robot: ('State changed to: stop',) 
68811:Robot: ('State changed to: stop',) 
68828:Robot: ('State changed to: stop',) 
68845:Robot: ('State changed to: stop',) 
68861:Robot: ('State changed to: stop',) 
68878:Robot: ('State changed to: stop',) 
68894:Robot: ('State changed to: stop',) 
68911:Robot: ('State changed to: stop',) 
68928:Robot: ('State changed to: stop',) 
68944:Robot: ('State changed to: stop',) 
68961:Robot: ('State changed to: stop',) 
68978:Robot: ('State changed to: stop',) 
68994:Robot: ('State changed to: stop',) 
69011:Robot: ('State changed to: stop',) 
69028:Robot: ('State changed to: stop',) 
69044:Robot: ('State changed to: stop',) 
69061:Robot: ('State changed to: stop',) 
69078:Robot: ('State changed to: stop',) 
69095:Robot: ('State changed to: stop',) 
69111:Robot: ('State changed to: stop',) 
69128:Robot: ('State changed to: stop',) 
69144:Robot: ('State changed to: stop',) 
69161:Robot: ('State changed to: stop',) 
69178:Robot: ('State changed to: stop',) 
69194:Robot: ('State changed to: stop',) 
69211:Robot: ('State changed to: stop',) 
69228:Robot: ('State changed to: stop',) 
69245:Robot: ('State changed to: stop',) 
69261:Robot: ('State changed to: stop',) 
69278:Robot: ('State changed to: stop',) 
69295:Robot: ('State changed to: stop',) 
69310:Robot: ('State changed to: stop',) 
69328:Robot: ('State changed to: stop',) 
69345:Robot: ('State changed to: stop',) 
69361:Robot: ('State changed to: stop',) 
69378:Robot: ('State changed to: stop',) 
69395:Robot: ('State changed to: stop',) 
69412:Robot: ('State changed to: stop',) 
69428:Robot: ('State changed to: stop',) 
69444:Robot: ('State changed to: stop',) 
69461:Robot: ('State changed to: stop',) 
69478:Robot: ('State changed to: stop',) 
69495:Robot: ('State changed to: stop',) 
69511:Robot: ('State changed to: stop',) 
69528:Robot: ('State changed to: stop',) 
69545:Robot: ('State changed to: stop',) 
69562:Robot: ('State changed to: stop',) 
69577:Robot: ('State changed to: stop',) 
69594:Robot: ('State changed to: stop',) 
69611:Robot: ('State changed to: stop',) 
69628:Robot: ('State changed to: stop',) 
69644:Robot: ('State changed to: stop',) 
69661:Robot: ('State changed to: stop',) 
69678:Robot: ('State changed to: stop',) 
69694:Robot: ('State changed to: stop',) 
69711:Robot: ('State changed to: stop',) 
69728:Robot: ('State changed to: stop',) 
69744:Robot: ('State changed to: stop',) 
69761:Robot: ('State changed to: stop',) 
69777:Robot: ('State changed to: stop',) 
69794:Robot: ('State changed to: stop',) 
69811:Robot: ('State changed to: stop',) 
69828:Robot: ('State changed to: stop',) 
69844:Robot: ('State changed to: stop',) 
69861:Robot: ('State changed to: stop',) 
69878:Robot: ('State changed to: stop',) 
69895:Robot: ('State changed to: stop',) 
69911:Robot: ('State changed to: stop',) 
69928:Robot: ('State changed to: stop',) 
69945:Robot: ('State changed to: stop',) 
69961:Robot: ('State changed to: stop',) 
69978:Robot: ('State changed to: stop',) 
69995:Robot: ('State changed to: stop',) 
70011:Robot: ('State changed to: stop',) 
70028:Robot: ('State changed to: stop',) 
70045:Robot: ('State changed to: stop',) 
70061:Robot: ('State changed to: stop',) 
70080:Robot: ('State changed to: stop',) 
70094:Robot: ('State changed to: stop',) 
70110:Robot: ('State changed to: stop',) 
70128:Robot: ('State changed to: stop',) 
70145:Robot: ('State changed to: stop',) 
70161:Robot: ('State changed to: stop',) 
70178:Robot: ('State changed to: stop',) 
70195:Robot: ('State changed to: stop',) 
70211:Robot: ('State changed to: stop',) 
70228:Robot: ('State changed to: stop',) 
70245:Robot: ('State changed to: stop',) 
70261:Robot: ('State changed to: stop',) 
70278:Robot: ('State changed to: stop',) 
70295:Robot: ('State changed to: stop',) 
70311:Robot: ('State changed to: stop',) 
70328:Robot: ('State changed to: stop',) 
70345:Robot: ('State changed to: stop',) 
70361:Robot: ('State changed to: stop',) 
70378:Robot: ('State changed to: stop',) 
70395:Robot: ('State changed to: stop',) 
70411:Robot: ('State changed to: stop',) 
70428:Robot: ('State changed to: stop',) 
70444:Robot: ('State changed to: stop',) 
70461:Robot: ('State changed to: stop',) 
70478:Robot: ('State changed to: stop',) 
70495:Robot: ('State changed to: stop',) 
70511:Robot: ('State changed to: stop',) 
70528:Robot: ('State changed to: stop',) 
70545:Robot: ('State changed to: stop',) 
70561:Robot: ('State changed to: stop',) 
70578:Robot: ('State changed to: stop',) 
70595:Robot: ('State changed to: stop',) 
70611:Robot: ('State changed to: stop',) 
70628:Robot: ('State changed to: stop',) 
70645:Robot: ('State changed to: stop',) 
70661:Robot: ('State changed to: stop',) 
70678:Robot: ('State changed to: stop',) 
70695:Robot: ('State changed to: stop',) 
70711:Robot: ('State changed to: stop',) 
70728:Robot: ('State changed to: stop',) 
70745:Robot: ('State changed to: stop',) 
70761:Robot: ('State changed to: stop',) 
70778:Robot: ('State changed to: stop',) 
70794:Robot: ('State changed to: stop',) 
70812:Robot: ('State changed to: stop',) 
70828:Robot: ('State changed to: stop',) 
70845:Robot: ('State changed to: stop',) 
70861:Robot: ('State changed to: stop',) 
70877:Robot: ('State changed to: stop',) 
70895:Robot: ('State changed to: stop',) 
70911:Robot: ('State changed to: stop',) 
70928:Robot: ('State changed to: stop',) 
70945:Robot: ('State changed to: stop',) 
70961:Robot: ('State changed to: stop',) 
70977:Robot: ('State changed to: stop',) 
70994:Robot: ('State changed to: stop',) 
71011:Robot: ('State changed to: stop',) 
71028:Robot: ('State changed to: stop',) 
71044:Robot: ('State changed to: stop',) 
71060:Robot: ('State changed to: stop',) 
71078:Robot: ('State changed to: stop',) 
71094:Robot: ('State changed to: stop',) 
71111:Robot: ('State changed to: stop',) 
71128:Robot: ('State changed to: stop',) 
71144:Robot: ('State changed to: stop',) 
71161:Robot: ('State changed to: stop',) 
71178:Robot: ('State changed to: stop',) 
71195:Robot: ('State changed to: stop',) 
71211:Robot: ('State changed to: stop',) 
71228:Robot: ('State changed to: stop',) 
71244:Robot: ('State changed to: stop',) 
71261:Robot: ('State changed to: stop',) 
71278:Robot: ('State changed to: stop',) 
71294:Robot: ('State changed to: stop',) 
71311:Robot: ('State changed to: stop',) 
71328:Robot: ('State changed to: stop',) 
71344:Robot: ('State changed to: stop',) 
71361:Robot: ('State changed to: stop',) 
71378:Robot: ('State changed to: stop',) 
71394:Robot: ('State changed to: stop',) 
71411:Robot: ('State changed to: stop',) 
71428:Robot: ('State changed to: stop',) 
71445:Robot: ('State changed to: stop',) 
71461:Robot: ('State changed to: stop',) 
71478:Robot: ('State changed to: stop',) 
71494:Robot: ('State changed to: stop',) 
71511:Robot: ('State changed to: stop',) 
71527:Robot: ('State changed to: stop',) 
71545:Robot: ('State changed to: stop',) 
71560:Robot: ('State changed to: stop',) 
71578:Robot: ('State changed to: stop',) 
71594:Robot: ('State changed to: stop',) 
71611:Robot: ('State changed to: stop',) 
71628:Robot: ('State changed to: stop',) 
71645:Robot: ('State changed to: stop',) 
71661:Robot: ('State changed to: stop',) 
71678:Robot: ('State changed to: stop',) 
71694:Robot: ('State changed to: stop',) 
71711:Robot: ('State changed to: stop',) 
71728:Robot: ('State changed to: stop',) 
71744:Robot: ('State changed to: stop',) 
71761:Robot: ('State changed to: stop',) 
71778:Robot: ('State changed to: stop',) 
71794:Robot: ('State changed to: stop',) 
71811:Robot: ('State changed to: stop',) 
71828:Robot: ('State changed to: stop',) 
71845:Robot: ('State changed to: stop',) 
71862:Robot: ('State changed to: stop',) 
71878:Robot: ('State changed to: stop',) 
71894:Robot: ('State changed to: stop',) 
71911:Robot: ('State changed to: stop',) 
71928:Robot: ('State changed to: stop',) 
71945:Robot: ('State changed to: stop',) 
71961:Robot: ('State changed to: stop',) 
71978:Robot: ('State changed to: stop',) 
71994:Robot: ('State changed to: stop',) 
72011:Robot: ('State changed to: stop',) 
72027:Robot: ('State changed to: stop',) 
72044:Robot: ('State changed to: stop',) 
72061:Robot: ('State changed to: stop',) 
72079:Robot: ('State changed to: stop',) 
72094:Robot: ('State changed to: stop',) 
72111:Robot: ('State changed to: stop',) 
72128:Robot: ('State changed to: stop',) 
72145:Robot: ('State changed to: stop',) 
72161:Robot: ('State changed to: stop',) 
72178:Robot: ('State changed to: stop',) 
72194:Robot: ('State changed to: stop',) 
72211:Robot: ('State changed to: stop',) 
72228:Robot: ('State changed to: stop',) 
72244:Robot: ('State changed to: stop',) 
72261:Robot: ('State changed to: stop',) 
72278:Robot: ('State changed to: stop',) 
72294:Robot: ('State changed to: stop',) 
72311:Robot: ('State changed to: stop',) 
72328:Robot: ('State changed to: stop',) 
72345:Robot: ('State changed to: stop',) 
72361:Robot: ('State changed to: stop',) 
72378:Robot: ('State changed to: stop',) 
72394:Robot: ('State changed to: stop',) 
72411:Robot: ('State changed to: stop',) 
72428:Robot: ('State changed to: stop',) 
72445:Robot: ('State changed to: stop',) 
72461:Robot: ('State changed to: stop',) 
72478:Robot: ('State changed to: stop',) 
72494:Robot: ('State changed to: stop',) 
72511:Robot: ('State changed to: stop',) 
72528:Robot: ('State changed to: stop',) 
72544:Robot: ('State changed to: stop',) 
72561:Robot: ('State changed to: stop',) 
72578:Robot: ('State changed to: stop',) 
72595:Robot: ('State changed to: stop',) 
72611:Robot: ('State changed to: stop',) 
72628:Robot: ('State changed to: stop',) 
72645:Robot: ('State changed to: stop',) 
72661:Robot: ('State changed to: stop',) 
72678:Robot: ('State changed to: stop',) 
72694:Robot: ('State changed to: stop',) 
72711:Robot: ('State changed to: stop',) 
72728:Robot: ('State changed to: stop',) 
72744:Robot: ('State changed to: stop',) 
72761:Robot: ('State changed to: stop',) 
72778:Robot: ('State changed to: stop',) 
72794:Robot: ('State changed to: stop',) 
72811:Robot: ('State changed to: stop',) 
72828:Robot: ('State changed to: stop',) 
72845:Robot: ('State changed to: stop',) 
72861:Robot: ('State changed to: stop',) 
72878:Robot: ('State changed to: stop',) 
72894:Robot: ('State changed to: stop',) 
72912:Robot: ('State changed to: stop',) 
72928:Robot: ('State changed to: stop',) 
72944:Robot: ('State changed to: stop',) 
72961:Robot: ('State changed to: stop',) 
72978:Robot: ('State changed to: stop',) 
72995:Robot: ('State changed to: stop',) 
73011:Robot: ('State changed to: stop',) 
73027:Robot: ('State changed to: stop',) 
73044:Robot: ('State changed to: stop',) 
73063:Robot: ('State changed to: stop',) 
73078:Robot: ('State changed to: stop',) 
73094:Robot: ('State changed to: stop',) 
73111:Robot: ('State changed to: stop',) 
73128:Robot: ('State changed to: stop',) 
73144:Robot: ('State changed to: stop',) 
73161:Robot: ('State changed to: stop',) 
73177:Robot: ('State changed to: stop',) 
73194:Robot: ('State changed to: stop',) 
73210:Robot: ('State changed to: stop',) 
73228:Robot: ('State changed to: stop',) 
73244:Robot: ('State changed to: stop',) 
73261:Robot: ('State changed to: stop',) 
73278:Robot: ('State changed to: stop',) 
73294:Robot: ('State changed to: stop',) 
73311:Robot: ('State changed to: stop',) 
73328:Robot: ('State changed to: stop',) 
73344:Robot: ('State changed to: stop',) 
73361:Robot: ('State changed to: stop',) 
73378:Robot: ('State changed to: stop',) 
73395:Robot: ('State changed to: stop',) 
73411:Robot: ('State changed to: stop',) 
73428:Robot: ('State changed to: stop',) 
73444:Robot: ('State changed to: stop',) 
73461:Robot: ('State changed to: stop',) 
73478:Robot: ('State changed to: stop',) 
73495:Robot: ('State changed to: stop',) 
73512:Robot: ('State changed to: stop',) 
73528:Robot: ('State changed to: stop',) 
73544:Robot: ('State changed to: stop',) 
73561:Robot: ('State changed to: stop',) 
73578:Robot: ('State changed to: stop',) 
73594:Robot: ('State changed to: stop',) 
73611:Robot: ('State changed to: stop',) 
73628:Robot: ('State changed to: stop',) 
73645:Robot: ('State changed to: stop',) 
73662:Robot: ('State changed to: stop',) 
73678:Robot: ('State changed to: stop',) 
73694:Robot: ('State changed to: stop',) 
73711:Robot: ('State changed to: stop',) 
73728:Robot: ('State changed to: stop',) 
73744:Robot: ('State changed to: stop',) 
73760:Robot: ('State changed to: stop',) 
73778:Robot: ('State changed to: stop',) 
73795:Robot: ('State changed to: stop',) 
73811:Robot: ('State changed to: stop',) 
73828:Robot: ('State changed to: stop',) 
73844:Robot: ('State changed to: stop',) 
73861:Robot: ('State changed to: stop',) 
73878:Robot: ('State changed to: stop',) 
73894:Robot: ('State changed to: stop',) 
73911:Robot: ('State changed to: stop',) 
73928:Robot: ('State changed to: stop',) 
73944:Robot: ('State changed to: stop',) 
73961:Robot: ('State changed to: stop',) 
73978:Robot: ('State changed to: stop',) 
73994:Robot: ('State changed to: stop',) 
74011:Robot: ('State changed to: stop',) 
74028:Robot: ('State changed to: stop',) 
74044:Robot: ('State changed to: stop',) 
74061:Robot: ('State changed to: stop',) 
74077:Robot: ('State changed to: stop',) 
74095:Robot: ('State changed to: stop',) 
74111:Robot: ('State changed to: stop',) 
74128:Robot: ('State changed to: stop',) 
74145:Robot: ('State changed to: stop',) 
74161:Robot: ('State changed to: stop',) 
74178:Robot: ('State changed to: stop',) 
74194:Robot: ('State changed to: stop',) 
74211:Robot: ('State changed to: stop',) 
74228:Robot: ('State changed to: stop',) 
74244:Robot: ('State changed to: stop',) 
74261:Robot: ('State changed to: stop',) 
74278:Robot: ('State changed to: stop',) 
74295:Robot: ('State changed to: stop',) 
