Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
71082:Robot: ('State changed to: stop',) 
71099:Robot: ('State changed to: stop',) 
71115:Robot: ('State changed to: stop',) 
71132:Robot: ('State changed to: stop',) 
71149:Robot: ('State changed to: stop',) 
71165:Robot: ('State changed to: stop',) 
71182:Robot: ('State changed to: stop',) 
71199:Robot: ('State changed to: stop',) 
71215:Robot: ('State changed to: stop',) 
71232:Robot: ('State changed to: stop',) 
71249:Robot: ('State changed to: stop',) 
71265:Robot: ('State changed to: stop',) 
71282:Robot: ('State changed to: stop',) 
71299:Robot: ('State changed to: stop',) 
71315:Robot: ('State changed to: stop',) 
71332:Robot: ('State changed to: stop',) 
71349:Robot: ('State changed to: stop',) 
71365:Robot: ('State changed to: stop',) 
71382:Robot: ('State changed to: stop',) 
71399:Robot: ('State changed to: stop',) 
71415:Robot: ('State changed to: stop',) 
71432:Robot: ('State changed to: stop',) 
71449:Robot: ('State changed to: stop',) 
71465:Robot: ('State changed to: stop',) 
71482:Robot: ('State changed to: stop',) 
71499:Robot: ('State changed to: stop',) 
71515:Robot: ('State changed to: stop',) 
71532:Robot: ('State changed to: stop',) 
71549:Robot: ('State changed to: stop',) 
71565:Robot: ('State changed to: stop',) 
71582:Robot: ('State changed to: stop',) 
71599:Robot: ('State changed to: stop',) 
71615:Robot: ('State changed to: stop',) 
71632:Robot: ('State changed to: stop',) 
71649:Robot: ('State changed to: stop',) 
71665:Robot: ('State changed to: stop',) 
71682:Robot: ('State changed to: stop',) 
71699:Robot: ('State changed to: stop',) 
71715:Robot: ('State changed to: stop',) 
71732:Robot: ('State changed to: stop',) 
71749:Robot: ('State changed to: stop',) 
71765:Robot: ('State changed to: stop',) 
71782:Robot: ('State changed to: stop',) 
71799:Robot: ('State changed to: stop',) 
71815:Robot: ('State changed to: stop',) 
71832:Robot: ('State changed to: stop',) 
71849:Robot: ('State changed to: stop',) 
71865:Robot: ('State changed to: stop',) 
71882:Robot: ('State changed to: stop',) 
71899:Robot: ('State changed to: stop',) 
71915:Robot: ('State changed to: stop',) 
71932:Robot: ('State changed to: stop',) 
71949:Robot: ('State changed to: stop',) 
71965:Robot: ('State changed to: stop',) 
71982:Robot: ('State changed to: stop',) 
71999:Robot: ('State changed to: stop',) 
72015:Robot: ('State changed to: stop',) 
72032:Robot: ('State changed to: stop',) 
72048:Robot: ('State changed to: stop',) 
72065:Robot: ('State changed to: stop',) 
72082:Robot: ('State changed to: stop',) 
72099:Robot: ('State changed to: stop',) 
72115:Robot: ('State changed to: stop',) 
72132:Robot: ('State changed to: stop',) 
72149:Robot: ('State changed to: stop',) 
72165:Robot: ('State changed to: stop',) 
72182:Robot: ('State changed to: stop',) 
72199:Robot: ('State changed to: stop',) 
72215:Robot: ('State changed to: stop',) 
72232:Robot: ('State changed to: stop',) 
72249:Robot: ('State changed to: stop',) 
72265:Robot: ('State changed to: stop',) 
72282:Robot: ('State changed to: stop',) 
72299:Robot: ('State changed to: stop',) 
72315:Robot: ('State changed to: stop',) 
72332:Robot: ('State changed to: stop',) 
72349:Robot: ('State changed to: stop',) 
72365:Robot: ('State changed to: stop',) 
72382:Robot: ('State changed to: stop',) 
72399:Robot: ('State changed to: stop',) 
72415:Robot: ('State changed to: stop',) 
72432:Robot: ('State changed to: stop',) 
72449:Robot: ('State changed to: stop',) 
72465:Robot: ('State changed to: stop',) 
72482:Robot: ('State changed to: stop',) 
72499:Robot: ('State changed to: stop',) 
72515:Robot: ('State changed to: stop',) 
72532:Robot: ('State changed to: stop',) 
72549:Robot: ('State changed to: stop',) 
72565:Robot: ('State changed to: stop',) 
72582:Robot: ('State changed to: stop',) 
72599:Robot: ('State changed to: stop',) 
72615:Robot: ('State changed to: stop',) 
72632:Robot: ('State changed to: stop',) 
72649:Robot: ('State changed to: stop',) 
72665:Robot: ('State changed to: stop',) 
72682:Robot: ('State changed to: stop',) 
72699:Robot: ('State changed to: stop',) 
72715:Robot: ('State changed to: stop',) 
72732:Robot: ('State changed to: stop',) 
72749:Robot: ('State changed to: stop',) 
72765:Robot: ('State changed to: stop',) 
72782:Robot: ('State changed to: stop',) 
72799:Robot: ('State changed to: stop',) 
72815:Robot: ('State changed to: stop',) 
72832:Robot: ('State changed to: stop',) 
72849:Robot: ('State changed to: stop',) 
72865:Robot: ('State changed to: stop',) 
72882:Robot: ('State changed to: stop',) 
72899:Robot: ('State changed to: stop',) 
72915:Robot: ('State changed to: stop',) 
72932:Robot: ('State changed to: stop',) 
72948:Robot: ('State changed to: stop',) 
72965:Robot: ('State changed to: stop',) 
72982:Robot: ('State changed to: stop',) 
72999:Robot: ('State changed to: stop',) 
73015:Robot: ('State changed to: stop',) 
73032:Robot: ('State changed to: stop',) 
73049:Robot: ('State changed to: stop',) 
73065:Robot: ('State changed to: stop',) 
73082:Robot: ('State changed to: stop',) 
73099:Robot: ('State changed to: stop',) 
73115:Robot: ('State changed to: stop',) 
73132:Robot: ('State changed to: stop',) 
73149:Robot: ('State changed to: stop',) 
73165:Robot: ('State changed to: stop',) 
73182:Robot: ('State changed to: stop',) 
73198:Robot: ('State changed to: stop',) 
73215:Robot: ('State changed to: stop',) 
73232:Robot: ('State changed to: stop',) 
73249:Robot: ('State changed to: stop',) 
73265:Robot: ('State changed to: stop',) 
73282:Robot: ('State changed to: stop',) 
73299:Robot: ('State changed to: stop',) 
73315:Robot: ('State changed to: stop',) 
73332:Robot: ('State changed to: stop',) 
73349:Robot: ('State changed to: stop',) 
73365:Robot: ('State changed to: stop',) 
73382:Robot: ('State changed to: stop',) 
73399:Robot: ('State changed to: stop',) 
73415:Robot: ('State changed to: stop',) 
73432:Robot: ('State changed to: stop',) 
73449:Robot: ('State changed to: stop',) 
73465:Robot: ('State changed to: stop',) 
73482:Robot: ('State changed to: stop',) 
73498:Robot: ('State changed to: stop',) 
73515:Robot: ('State changed to: stop',) 
73532:Robot: ('State changed to: stop',) 
73549:Robot: ('State changed to: stop',) 
73565:Robot: ('State changed to: stop',) 
73582:Robot: ('State changed to: stop',) 
73599:Robot: ('State changed to: stop',) 
73615:Robot: ('State changed to: stop',) 
73632:Robot: ('State changed to: stop',) 
73649:Robot: ('State changed to: stop',) 
73665:Robot: ('State changed to: stop',) 
73682:Robot: ('State changed to: stop',) 
73699:Robot: ('State changed to: stop',) 
73715:Robot: ('State changed to: stop',) 
73732:Robot: ('State changed to: stop',) 
73749:Robot: ('State changed to: stop',) 
73765:Robot: ('State changed to: stop',) 
73782:Robot: ('State changed to: stop',) 
73799:Robot: ('State changed to: stop',) 
73815:Robot: ('State changed to: stop',) 
73832:Robot: ('State changed to: stop',) 
73849:Robot: ('State changed to: stop',) 
73865:Robot: ('State changed to: stop',) 
73882:Robot: ('State changed to: stop',) 
73899:Robot: ('State changed to: stop',) 
73915:Robot: ('State changed to: stop',) 
73932:Robot: ('State changed to: stop',) 
73948:Robot: ('State changed to: stop',) 
73965:Robot: ('State changed to: stop',) 
73982:Robot: ('State changed to: stop',) 
73999:Robot: ('State changed to: stop',) 
74015:Robot: ('State changed to: stop',) 
74032:Robot: ('State changed to: stop',) 
74049:Robot: ('State changed to: stop',) 
74065:Robot: ('State changed to: stop',) 
74082:Robot: ('State changed to: stop',) 
74099:Robot: ('State changed to: stop',) 
74115:Robot: ('State changed to: stop',) 
74132:Robot: ('State changed to: stop',) 
74148:Robot: ('State changed to: stop',) 
74165:Robot: ('State changed to: stop',) 
74182:Robot: ('State changed to: stop',) 
74199:Robot: ('State changed to: stop',) 
74215:Robot: ('State changed to: stop',) 
74232:Robot: ('State changed to: stop',) 
74248:Robot: ('State changed to: stop',) 
74265:Robot: ('State changed to: stop',) 
74282:Robot: ('State changed to: stop',) 
74299:Robot: ('State changed to: stop',) 
74315:Robot: ('State changed to: stop',) 
74332:Robot: ('State changed to: stop',) 
74349:Robot: ('State changed to: stop',) 
74365:Robot: ('State changed to: stop',) 
74382:Robot: ('State changed to: stop',) 
74398:Robot: ('State changed to: stop',) 
74415:Robot: ('State changed to: stop',) 
74432:Robot: ('State changed to: stop',) 
74449:Robot: ('State changed to: stop',) 
74465:Robot: ('State changed to: stop',) 
74482:Robot: ('State changed to: stop',) 
74504:Robot: ('State changed to: stop',) 
74516:Robot: ('State changed to: stop',) 
74532:Robot: ('State changed to: stop',) 
74549:Robot: ('State changed to: stop',) 
74565:Robot: ('State changed to: stop',) 
74582:Robot: ('State changed to: stop',) 
74599:Robot: ('State changed to: stop',) 
74615:Robot: ('State changed to: stop',) 
74632:Robot: ('State changed to: stop',) 
74649:Robot: ('State changed to: stop',) 
74665:Robot: ('State changed to: stop',) 
74682:Robot: ('State changed to: stop',) 
74699:Robot: ('State changed to: stop',) 
74715:Robot: ('State changed to: stop',) 
74732:Robot: ('State changed to: stop',) 
74749:Robot: ('State changed to: stop',) 
74765:Robot: ('State changed to: stop',) 
74782:Robot: ('State changed to: stop',) 
74799:Robot: ('State changed to: stop',) 
74815:Robot: ('State changed to: stop',) 
74832:Robot: ('State changed to: stop',) 
74849:Robot: ('State changed to: stop',) 
74865:Robot: ('State changed to: stop',) 
74882:Robot: ('State changed to: stop',) 
74899:Robot: ('State changed to: stop',) 
74915:Robot: ('State changed to: stop',) 
74932:Robot: ('State changed to: stop',) 
74949:Robot: ('State changed to: stop',) 
74965:Robot: ('State changed to: stop',) 
74982:Robot: ('State changed to: stop',) 
74999:Robot: ('State changed to: stop',) 
75015:Robot: ('State changed to: stop',) 
75032:Robot: ('State changed to: stop',) 
75049:Robot: ('State changed to: stop',) 
75065:Robot: ('State changed to: stop',) 
75082:Robot: ('State changed to: stop',) 
75099:Robot: ('State changed to: stop',) 
75115:Robot: ('State changed to: stop',) 
75132:Robot: ('State changed to: stop',) 
75149:Robot: ('State changed to: stop',) 
75165:Robot: ('State changed to: stop',) 
75182:Robot: ('State changed to: stop',) 
75199:Robot: ('State changed to: stop',) 
75215:Robot: ('State changed to: stop',) 
75232:Robot: ('State changed to: stop',) 
75249:Robot: ('State changed to: stop',) 
75265:Robot: ('State changed to: stop',) 
75282:Robot: ('State changed to: stop',) 
75299:Robot: ('State changed to: stop',) 
75315:Robot: ('State changed to: stop',) 
75332:Robot: ('State changed to: stop',) 
75348:Robot: ('State changed to: stop',) 
75365:Robot: ('State changed to: stop',) 
75382:Robot: ('State changed to: stop',) 
75398:Robot: ('State changed to: stop',) 
75415:Robot: ('State changed to: stop',) 
75432:Robot: ('State changed to: stop',) 
75449:Robot: ('State changed to: stop',) 
75465:Robot: ('State changed to: stop',) 
75482:Robot: ('State changed to: stop',) 
75499:Robot: ('State changed to: stop',) 
75515:Robot: ('State changed to: stop',) 
75532:Robot: ('State changed to: stop',) 
75548:Robot: ('State changed to: stop',) 
75565:Robot: ('State changed to: stop',) 
75582:Robot: ('State changed to: stop',) 
75599:Robot: ('State changed to: stop',) 
75615:Robot: ('State changed to: stop',) 
75632:Robot: ('State changed to: stop',) 
75649:Robot: ('State changed to: stop',) 
75665:Robot: ('State changed to: stop',) 
75682:Robot: ('State changed to: stop',) 
75699:Robot: ('State changed to: stop',) 
75715:Robot: ('State changed to: stop',) 
75732:Robot: ('State changed to: stop',) 
75749:Robot: ('State changed to: stop',) 
75765:Robot: ('State changed to: stop',) 
75782:Robot: ('State changed to: stop',) 
75799:Robot: ('State changed to: stop',) 
75815:Robot: ('State changed to: stop',) 
75832:Robot: ('State changed to: stop',) 
75849:Robot: ('State changed to: stop',) 
75865:Robot: ('State changed to: stop',) 
75882:Robot: ('State changed to: stop',) 
75899:Robot: ('State changed to: stop',) 
75915:Robot: ('State changed to: stop',) 
75932:Robot: ('State changed to: stop',) 
75949:Robot: ('State changed to: stop',) 
75965:Robot: ('State changed to: stop',) 
75982:Robot: ('State changed to: stop',) 
75999:Robot: ('State changed to: stop',) 
76015:Robot: ('State changed to: stop',) 
76032:Robot: ('State changed to: stop',) 
76049:Robot: ('State changed to: stop',) 
76065:Robot: ('State changed to: stop',) 
76082:Robot: ('State changed to: stop',) 
76099:Robot: ('State changed to: stop',) 
76115:Robot: ('State changed to: stop',) 
76132:Robot: ('State changed to: stop',) 
76149:Robot: ('State changed to: stop',) 
76165:Robot: ('State changed to: stop',) 
76182:Robot: ('State changed to: stop',) 
76199:Robot: ('State changed to: stop',) 
76215:Robot: ('State changed to: stop',) 
76232:Robot: ('State changed to: stop',) 
76249:Robot: ('State changed to: stop',) 
76265:Robot: ('State changed to: stop',) 
76282:Robot: ('State changed to: stop',) 
76299:Robot: ('State changed to: stop',) 
76315:Robot: ('State changed to: stop',) 
76332:Robot: ('State changed to: stop',) 
76349:Robot: ('State changed to: stop',) 
76365:Robot: ('State changed to: stop',) 
76382:Robot: ('State changed to: stop',) 
76399:Robot: ('State changed to: stop',) 
76415:Robot: ('State changed to: stop',) 
76432:Robot: ('State changed to: stop',) 
76448:Robot: ('State changed to: stop',) 
76465:Robot: ('State changed to: stop',) 
76482:Robot: ('State changed to: stop',) 
76499:Robot: ('State changed to: stop',) 
76516:Robot: ('State changed to: stop',) 
76532:Robot: ('State changed to: stop',) 
76549:Robot: ('State changed to: stop',) 
76566:Robot: ('State changed to: stop',) 
76582:Robot: ('State changed to: stop',) 
76599:Robot: ('State changed to: stop',) 
76615:Robot: ('State changed to: stop',) 
76632:Robot: ('State changed to: stop',) 
76649:Robot: ('State changed to: stop',) 
76665:Robot: ('State changed to: stop',) 
76682:Robot: ('State changed to: stop',) 
76699:Robot: ('State changed to: stop',) 
76715:Robot: ('State changed to: stop',) 
76732:Robot: ('State changed to: stop',) 
76749:Robot: ('State changed to: stop',) 
76765:Robot: ('State changed to: stop',) 
76782:Robot: ('State changed to: stop',) 
76799:Robot: ('State changed to: stop',) 
76816:Robot: ('State changed to: stop',) 
76832:Robot: ('State changed to: stop',) 
76848:Robot: ('State changed to: stop',) 
76865:Robot: ('State changed to: stop',) 
76882:Robot: ('State changed to: stop',) 
76899:Robot: ('State changed to: stop',) 
76916:Robot: ('State changed to: stop',) 
76932:Robot: ('State changed to: stop',) 
76949:Robot: ('State changed to: stop',) 
76965:Robot: ('State changed to: stop',) 
76982:Robot: ('State changed to: stop',) 
76999:Robot: ('State changed to: stop',) 
77016:Robot: ('State changed to: stop',) 
77032:Robot: ('State changed to: stop',) 
77049:Robot: ('State changed to: stop',) 
77065:Robot: ('State changed to: stop',) 
77082:Robot: ('State changed to: stop',) 
77099:Robot: ('State changed to: stop',) 
77115:Robot: ('State changed to: stop',) 
77132:Robot: ('State changed to: stop',) 
77149:Robot: ('State changed to: stop',) 
77165:Robot: ('State changed to: stop',) 
77182:Robot: ('State changed to: stop',) 
77199:Robot: ('State changed to: stop',) 
77215:Robot: ('State changed to: stop',) 
77232:Robot: ('State changed to: stop',) 
77249:Robot: ('State changed to: stop',) 
77265:Robot: ('State changed to: stop',) 
77282:Robot: ('State changed to: stop',) 
77299:Robot: ('State changed to: stop',) 
