Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
117056:Robot: ('State changed to: stop',) 
117057:Communicator: (['155148', '0', '0.00', '0.00', '0', '0', '362.50'],) 
117057:InfoPacket: ('Files have already been created, continuing',) 
117057:Robot: (<Resources.InfoPacket object at 0x116634e80>,) 
117073:Robot: ('State changed to: stop',) 
117089:Robot: ('State changed to: stop',) 
117106:Robot: ('State changed to: stop',) 
117123:Robot: ('State changed to: stop',) 
117139:Robot: ('State changed to: stop',) 
117156:Robot: ('State changed to: stop',) 
117172:Robot: ('State changed to: stop',) 
117189:Robot: ('State changed to: stop',) 
117206:Robot: ('State changed to: stop',) 
117223:Robot: ('State changed to: stop',) 
117239:Robot: ('State changed to: stop',) 
117256:Robot: ('State changed to: stop',) 
117272:Robot: ('State changed to: stop',) 
117289:Robot: ('State changed to: stop',) 
117306:Robot: ('State changed to: stop',) 
117322:Robot: ('State changed to: stop',) 
117340:Robot: ('State changed to: stop',) 
117356:Robot: ('State changed to: stop',) 
117372:Robot: ('State changed to: stop',) 
117389:Robot: ('State changed to: stop',) 
117406:Robot: ('State changed to: stop',) 
117423:Robot: ('State changed to: stop',) 
117439:Robot: ('State changed to: stop',) 
117456:Robot: ('State changed to: stop',) 
117473:Robot: ('State changed to: stop',) 
117489:Robot: ('State changed to: stop',) 
117506:Robot: ('State changed to: stop',) 
117523:Robot: ('State changed to: stop',) 
117539:Robot: ('State changed to: stop',) 
117540:Communicator: (['155650', '0', '0.00', '0.00', '0', '0', '362.64'],) 
117541:InfoPacket: ('Files have already been created, continuing',) 
117541:Robot: (<Resources.InfoPacket object at 0x116634eb8>,) 
117556:Robot: ('State changed to: stop',) 
117573:Robot: ('State changed to: stop',) 
117589:Robot: ('State changed to: stop',) 
117606:Robot: ('State changed to: stop',) 
117622:Robot: ('State changed to: stop',) 
117639:Robot: ('State changed to: stop',) 
117656:Robot: ('State changed to: stop',) 
117672:Robot: ('State changed to: stop',) 
117689:Robot: ('State changed to: stop',) 
117706:Robot: ('State changed to: stop',) 
117722:Robot: ('State changed to: stop',) 
117739:Robot: ('State changed to: stop',) 
117756:Robot: ('State changed to: stop',) 
117772:Robot: ('State changed to: stop',) 
117789:Robot: ('State changed to: stop',) 
117806:Robot: ('State changed to: stop',) 
117822:Robot: ('State changed to: stop',) 
117839:Robot: ('State changed to: stop',) 
117856:Robot: ('State changed to: stop',) 
117872:Robot: ('State changed to: stop',) 
117889:Robot: ('State changed to: stop',) 
117906:Robot: ('State changed to: stop',) 
117922:Robot: ('State changed to: stop',) 
117939:Robot: ('State changed to: stop',) 
117956:Robot: ('State changed to: stop',) 
117972:Robot: ('State changed to: stop',) 
117989:Robot: ('State changed to: stop',) 
118006:Robot: ('State changed to: stop',) 
118022:Robot: ('State changed to: stop',) 
118039:Robot: ('State changed to: stop',) 
118040:Communicator: (['156151', '0', '0.00', '0.00', '0', '0', '362.68'],) 
118041:InfoPacket: ('Files have already been created, continuing',) 
118041:Robot: (<Resources.InfoPacket object at 0x116634f60>,) 
118056:Robot: ('State changed to: stop',) 
118073:Robot: ('State changed to: stop',) 
118089:Robot: ('State changed to: stop',) 
118106:Robot: ('State changed to: stop',) 
118123:Robot: ('State changed to: stop',) 
118139:Robot: ('State changed to: stop',) 
118156:Robot: ('State changed to: stop',) 
118172:Robot: ('State changed to: stop',) 
118189:Robot: ('State changed to: stop',) 
118206:Robot: ('State changed to: stop',) 
118222:Robot: ('State changed to: stop',) 
118239:Robot: ('State changed to: stop',) 
118256:Robot: ('State changed to: stop',) 
118273:Robot: ('State changed to: stop',) 
118289:Robot: ('State changed to: stop',) 
118306:Robot: ('State changed to: stop',) 
118322:Robot: ('State changed to: stop',) 
118339:Robot: ('State changed to: stop',) 
118356:Robot: ('State changed to: stop',) 
118372:Robot: ('State changed to: stop',) 
118389:Robot: ('State changed to: stop',) 
118406:Robot: ('State changed to: stop',) 
118422:Robot: ('State changed to: stop',) 
118439:Robot: ('State changed to: stop',) 
118456:Robot: ('State changed to: stop',) 
118472:Robot: ('State changed to: stop',) 
118489:Robot: ('State changed to: stop',) 
118506:Robot: ('State changed to: stop',) 
118523:Robot: ('State changed to: stop',) 
118539:Robot: ('State changed to: stop',) 
118556:Robot: ('State changed to: stop',) 
118572:Robot: ('State changed to: stop',) 
118573:Communicator: (['156657', '0', '0.00', '0.00', '0', '0', '362.73'],) 
118574:InfoPacket: ('Files have already been created, continuing',) 
118574:Robot: (<Resources.InfoPacket object at 0x116634fd0>,) 
118589:Robot: ('State changed to: stop',) 
118606:Robot: ('State changed to: stop',) 
118623:Robot: ('State changed to: stop',) 
118639:Robot: ('State changed to: stop',) 
118656:Robot: ('State changed to: stop',) 
118672:Robot: ('State changed to: stop',) 
118689:Robot: ('State changed to: stop',) 
118706:Robot: ('State changed to: stop',) 
118722:Robot: ('State changed to: stop',) 
118739:Robot: ('State changed to: stop',) 
118756:Robot: ('State changed to: stop',) 
118773:Robot: ('State changed to: stop',) 
118789:Robot: ('State changed to: stop',) 
118806:Robot: ('State changed to: stop',) 
118823:Robot: ('State changed to: stop',) 
118839:Robot: ('State changed to: stop',) 
118856:Robot: ('State changed to: stop',) 
118873:Robot: ('State changed to: stop',) 
118889:Robot: ('State changed to: stop',) 
118906:Robot: ('State changed to: stop',) 
118923:Robot: ('State changed to: stop',) 
118939:Robot: ('State changed to: stop',) 
118956:Robot: ('State changed to: stop',) 
118972:Robot: ('State changed to: stop',) 
118989:Robot: ('State changed to: stop',) 
119006:Robot: ('State changed to: stop',) 
119023:Robot: ('State changed to: stop',) 
119039:Robot: ('State changed to: stop',) 
119040:Communicator: (['157159', '0', '0.00', '0.00', '0', '0', '362.89'],) 
119041:InfoPacket: ('Files have already been created, continuing',) 
119041:Robot: (<Resources.InfoPacket object at 0x116634e10>,) 
119056:Robot: ('State changed to: stop',) 
119073:Robot: ('State changed to: stop',) 
119089:Robot: ('State changed to: stop',) 
119106:Robot: ('State changed to: stop',) 
119122:Robot: ('State changed to: stop',) 
119139:Robot: ('State changed to: stop',) 
119156:Robot: ('State changed to: stop',) 
119173:Robot: ('State changed to: stop',) 
119189:Robot: ('State changed to: stop',) 
119206:Robot: ('State changed to: stop',) 
119222:Robot: ('State changed to: stop',) 
119239:Robot: ('State changed to: stop',) 
119256:Robot: ('State changed to: stop',) 
119272:Robot: ('State changed to: stop',) 
119289:Robot: ('State changed to: stop',) 
119306:Robot: ('State changed to: stop',) 
119323:Robot: ('State changed to: stop',) 
119339:Robot: ('State changed to: stop',) 
119356:Robot: ('State changed to: stop',) 
119373:Robot: ('State changed to: stop',) 
119389:Robot: ('State changed to: stop',) 
119406:Robot: ('State changed to: stop',) 
119423:Robot: ('State changed to: stop',) 
119439:Robot: ('State changed to: stop',) 
119456:Robot: ('State changed to: stop',) 
119472:Robot: ('State changed to: stop',) 
119489:Robot: ('State changed to: stop',) 
119506:Robot: ('State changed to: stop',) 
119522:Robot: ('State changed to: stop',) 
119539:Robot: ('State changed to: stop',) 
119556:Robot: ('State changed to: stop',) 
119573:Robot: ('State changed to: stop',) 
119574:Communicator: (['157660', '0', '0.00', '0.00', '0', '0', '362.82'],) 
119574:InfoPacket: ('Files have already been created, continuing',) 
119575:Robot: (<Resources.InfoPacket object at 0x116634ef0>,) 
119589:Robot: ('State changed to: stop',) 
119606:Robot: ('State changed to: stop',) 
119622:Robot: ('State changed to: stop',) 
119639:Robot: ('State changed to: stop',) 
119656:Robot: ('State changed to: stop',) 
119672:Robot: ('State changed to: stop',) 
119689:Robot: ('State changed to: stop',) 
119706:Robot: ('State changed to: stop',) 
119722:Robot: ('State changed to: stop',) 
119739:Robot: ('State changed to: stop',) 
119756:Robot: ('State changed to: stop',) 
119773:Robot: ('State changed to: stop',) 
119789:Robot: ('State changed to: stop',) 
119806:Robot: ('State changed to: stop',) 
119822:Robot: ('State changed to: stop',) 
119839:Robot: ('State changed to: stop',) 
119856:Robot: ('State changed to: stop',) 
119872:Robot: ('State changed to: stop',) 
119889:Robot: ('State changed to: stop',) 
119906:Robot: ('State changed to: stop',) 
119923:Robot: ('State changed to: stop',) 
119939:Robot: ('State changed to: stop',) 
119956:Robot: ('State changed to: stop',) 
119973:Robot: ('State changed to: stop',) 
119989:Robot: ('State changed to: stop',) 
120006:Robot: ('State changed to: stop',) 
120022:Robot: ('State changed to: stop',) 
120039:Robot: ('State changed to: stop',) 
120040:Communicator: (['158164', '0', '0.00', '0.00', '0', '0', '362.73'],) 
120041:InfoPacket: ('Files have already been created, continuing',) 
120041:Robot: (<Resources.InfoPacket object at 0x1166347f0>,) 
120056:Robot: ('State changed to: stop',) 
120072:Robot: ('State changed to: stop',) 
120089:Robot: ('State changed to: stop',) 
120106:Robot: ('State changed to: stop',) 
120122:Robot: ('State changed to: stop',) 
120139:Robot: ('State changed to: stop',) 
120156:Robot: ('State changed to: stop',) 
120172:Robot: ('State changed to: stop',) 
120189:Robot: ('State changed to: stop',) 
120206:Robot: ('State changed to: stop',) 
120222:Robot: ('State changed to: stop',) 
120239:Robot: ('State changed to: stop',) 
120256:Robot: ('State changed to: stop',) 
120273:Robot: ('State changed to: stop',) 
120289:Robot: ('State changed to: stop',) 
120306:Robot: ('State changed to: stop',) 
120322:Robot: ('State changed to: stop',) 
120339:Robot: ('State changed to: stop',) 
120356:Robot: ('State changed to: stop',) 
120372:Robot: ('State changed to: stop',) 
120389:Robot: ('State changed to: stop',) 
120406:Robot: ('State changed to: stop',) 
120422:Robot: ('State changed to: stop',) 
120439:Robot: ('State changed to: stop',) 
120456:Robot: ('State changed to: stop',) 
120472:Robot: ('State changed to: stop',) 
120489:Robot: ('State changed to: stop',) 
120506:Robot: ('State changed to: stop',) 
120522:Robot: ('State changed to: stop',) 
120539:Robot: ('State changed to: stop',) 
120540:Communicator: (['158664', '0', '0.00', '0.00', '0', '0', '362.62'],) 
120540:InfoPacket: ('Files have already been created, continuing',) 
120541:Robot: (<Resources.InfoPacket object at 0x1166a9198>,) 
120556:Robot: ('State changed to: stop',) 
120572:Robot: ('State changed to: stop',) 
120589:Robot: ('State changed to: stop',) 
120606:Robot: ('State changed to: stop',) 
120622:Robot: ('State changed to: stop',) 
120639:Robot: ('State changed to: stop',) 
120656:Robot: ('State changed to: stop',) 
120672:Robot: ('State changed to: stop',) 
120689:Robot: ('State changed to: stop',) 
120706:Robot: ('State changed to: stop',) 
120722:Robot: ('State changed to: stop',) 
120739:Robot: ('State changed to: stop',) 
120756:Robot: ('State changed to: stop',) 
120772:Robot: ('State changed to: stop',) 
120789:Robot: ('State changed to: stop',) 
120806:Robot: ('State changed to: stop',) 
120822:Robot: ('State changed to: stop',) 
120839:Robot: ('State changed to: stop',) 
120856:Robot: ('State changed to: stop',) 
120872:Robot: ('State changed to: stop',) 
120889:Robot: ('State changed to: stop',) 
120906:Robot: ('State changed to: stop',) 
120922:Robot: ('State changed to: stop',) 
120939:Robot: ('State changed to: stop',) 
120956:Robot: ('State changed to: stop',) 
120972:Robot: ('State changed to: stop',) 
120989:Robot: ('State changed to: stop',) 
121006:Robot: ('State changed to: stop',) 
121023:Robot: ('State changed to: stop',) 
121039:Robot: ('State changed to: stop',) 
121056:Robot: ('State changed to: stop',) 
121057:Communicator: (['159165', '0', '0.00', '0.00', '0', '0', '362.67'],) 
121057:InfoPacket: ('Files have already been created, continuing',) 
121057:Robot: (<Resources.InfoPacket object at 0x1166a9208>,) 
121072:Robot: ('State changed to: stop',) 
121089:Robot: ('State changed to: stop',) 
121106:Robot: ('State changed to: stop',) 
121123:Robot: ('State changed to: stop',) 
121139:Robot: ('State changed to: stop',) 
121156:Robot: ('State changed to: stop',) 
121172:Robot: ('State changed to: stop',) 
121189:Robot: ('State changed to: stop',) 
121206:Robot: ('State changed to: stop',) 
121223:Robot: ('State changed to: stop',) 
121239:Robot: ('State changed to: stop',) 
121256:Robot: ('State changed to: stop',) 
121272:Robot: ('State changed to: stop',) 
121289:Robot: ('State changed to: stop',) 
121306:Robot: ('State changed to: stop',) 
121322:Robot: ('State changed to: stop',) 
121339:Robot: ('State changed to: stop',) 
121356:Robot: ('State changed to: stop',) 
121372:Robot: ('State changed to: stop',) 
121389:Robot: ('State changed to: stop',) 
121406:Robot: ('State changed to: stop',) 
121423:Robot: ('State changed to: stop',) 
121439:Robot: ('State changed to: stop',) 
121456:Robot: ('State changed to: stop',) 
121473:Robot: ('State changed to: stop',) 
121489:Robot: ('State changed to: stop',) 
121506:Robot: ('State changed to: stop',) 
121522:Robot: ('State changed to: stop',) 
121539:Robot: ('State changed to: stop',) 
121556:Robot: ('State changed to: stop',) 
121556:Communicator: (['159665', '0', '0.00', '0.00', '0', '0', '362.60'],) 
121557:InfoPacket: ('Files have already been created, continuing',) 
121557:Robot: (<Resources.InfoPacket object at 0x1166a92b0>,) 
121572:Robot: ('State changed to: stop',) 
121589:Robot: ('State changed to: stop',) 
121606:Robot: ('State changed to: stop',) 
121623:Robot: ('State changed to: stop',) 
121639:Robot: ('State changed to: stop',) 
121656:Robot: ('State changed to: stop',) 
121672:Robot: ('State changed to: stop',) 
121689:Robot: ('State changed to: stop',) 
121706:Robot: ('State changed to: stop',) 
121723:Robot: ('State changed to: stop',) 
121739:Robot: ('State changed to: stop',) 
121756:Robot: ('State changed to: stop',) 
121772:Robot: ('State changed to: stop',) 
121789:Robot: ('State changed to: stop',) 
121806:Robot: ('State changed to: stop',) 
121822:Robot: ('State changed to: stop',) 
121839:Robot: ('State changed to: stop',) 
121856:Robot: ('State changed to: stop',) 
121873:Robot: ('State changed to: stop',) 
121889:Robot: ('State changed to: stop',) 
121906:Robot: ('State changed to: stop',) 
121922:Robot: ('State changed to: stop',) 
121939:Robot: ('State changed to: stop',) 
121956:Robot: ('State changed to: stop',) 
121972:Robot: ('State changed to: stop',) 
121989:Robot: ('State changed to: stop',) 
122006:Robot: ('State changed to: stop',) 
122022:Robot: ('State changed to: stop',) 
122039:Robot: ('State changed to: stop',) 
122056:Robot: ('State changed to: stop',) 
122057:Communicator: (['160168', '0', '0.00', '0.00', '0', '0', '362.56'],) 
